id, lemma_id, form
1, 1, kudən dərə bum

3, 1, bukudəm
4, 1, bukudi
5, 1, bukudǝ
6, 1, bukudim
7, 1, bukudid
8, 1, bukudid
9, 1, nukudəm
10, 1, nukudi
11, 1, nukudǝ
12, 1, nukudim
13, 1, nukudid
14, 1, nukudid
15, 1, kunəm
16, 1, kunəmǝ
17, 1, kuni
18, 1, kune
19, 1, kunim
20, 1, kunimi
21, 1, kunid
22, 1, kunid
23, 1, nǝkunəm
24, 1, nǝkunəmǝ
25, 1, nǝkuni
26, 1, nǝkune
27, 1, nǝkunim
28, 1, nǝkunimi
29, 1, nǝkunid
30, 1, nǝkunid
31, 1, kudim
32, 1, kudi
33, 1, kudi
34, 1, kudim
35, 1, kudid
36, 1, kudid
37, 1, kudən dǝrəm
38, 1, kudən dǝri
39, 1, kudən dǝrǝ
40, 1, kudən dǝrim
41, 1, kudən dǝrimi
42, 1, kudən dǝrid
43, 1, kudən dǝridi
44, 1, kudən dǝridi
45, 1, xayəm kudən
46, 1, xayi kudən
47, 1, xaye kudən
48, 1, xayimi kudən
49, 1, xayid kudən
50, 1, xayid kudən
51, 1, kudən dubum
52, 1, kudən dibi
53, 1, kudən dubu
54, 1, kudən dibim
55, 1, kudən dubid
56, 1, kudən dubid
57, 1, kudən dǝrǝ
58, 1, kudən dǝrǝ
59, 1, kudən dǝrǝ
60, 1, kudən dǝrǝ
61, 1, kudən dǝrǝ
62, 1, kudən dǝrǝ
63, 1, bukudə bum
64, 1, bukudə bi
65, 1, bukudə bu
66, 1, bukudə bim
67, 1, bukudə bid
68, 1, bukudə bid
69, 1, bukudi bi
70, 1, bukudu bu
71, 1, bukunəm
72, 1, bukunəmǝ
73, 1, bukuni
74, 1, bukune
75, 1, bukunim
76, 1, bukunimi
77, 1, bukunid
78, 1, bukunid
79, 1, bukudə bim
80, 1, bukudə bi
81, 1, bukudə bi
82, 1, bukudə bim
83, 1, bukudə bid
84, 1, bukudə bid
